ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
24,1007.75,12,21.960785,71.764709,44,-4.6875,0,70,61.176472,56.470589,25.09804,41.176472,23.137255,15.23,101,4.313725,35,9,121.100006,37.900002,14.179,0,0,7291,0,255
24,1663.25,19,20.784313,48.627453,44,-3.125,0,44,61.176472,56.470589,25.09804,41.176472,23.137255,15.37,101,4.313725,35,25,121.100006,37.900002,14.179,0,0,7291,0,255
26,1663.25,19,20.784313,48.627453,44,-3.125,0,44,45.098038,56.470589,25.09804,41.176472,23.137255,14.76,101,4.313725,35,25,121.100006,37.900002,14.179,0,0,7291,0,255
26,1663.25,19,20.784313,48.627453,44,-3.125,0,44,45.098038,59.607841,26.274509,41.960785,25.490196,14.11,101,6.666667,35,25,136.699997,38.599998,14.218,0,0,7291,0,255
26,1663.25,19,20.784313,74.901962,45,-3.125,0,44,45.098038,59.607841,26.274509,41.960785,25.490196,15.08,101,6.666667,35,25,136.699997,38.599998,14.218,0,0,7291,0,255
28,1281.25,24,25.09804,74.901962,45,-5.46875,0,73,45.098038,59.607841,26.274509,41.960785,25.490196,14,101,6.666667,35,14,136.699997,38.599998,14.218,0,0,7291,0,255
28,1281.25,24,25.09804,74.901962,45,-5.46875,0,73,51.764706,59.607841,26.274509,41.960785,25.490196,16,101,6.666667,35,14,156.800003,39.800003,14.218,0,0,7291,0,255
28,1281.25,24,25.09804,74.901962,45,-5.46875,0,73,51.764706,55.294117,23.137255,39.215687,22.352942,15.89,101,3.529412,35,14,156.800003,39.800003,14.218,0,0,7291,0,255
28,1535.75,32,25.09804,45.098038,45,-3.125,0,44,51.764706,55.294117,23.137255,39.215687,22.352942,14.65,101,3.529412,35,24,156.800003,39.800003,14.218,0,0,7291,0,255
30,1535.75,32,21.960785,45.098038,45,-3.125,0,44,51.764706,55.294117,23.137255,39.215687,22.352942,15.63,101,3.529412,35,24,156.800003,39.800003,14.218,0,0,7291,0,255
30,1535.75,32,21.960785,45.098038,45,-3.125,0,44,41.960785,54.901962,23.137255,39.215687,22.352942,14.21,101,2.745098,35,24,177.399994,41.400002,14.179,0,0,7291,0,255
30,1535.75,32,21.960785,45.098038,45,-3.125,0,44,41.960785,54.901962,23.137255,39.215687,21.960785,14.21,101,2.745098,35,24,177.399994,41.400002,14.179,0,0,7291,0,255
30,1653.75,35,21.568628,40.784313,46,-3.125,0,40,41.960785,54.901962,23.137255,39.215687,21.960785,14.32,101,2.745098,35,26,177.399994,41.400002,14.179,0,0,7291,0,255
32,1653.75,35,21.568628,40.784313,46,-3.125,0,40,46.666668,54.901962,23.137255,39.215687,21.960785,15.85,101,2.745098,35,26,177.399994,41.400002,14.179,0,0,7291,0,255
32,1653.75,35,21.568628,40.784313,46,-3.125,0,40,46.666668,54.901962,23.137255,38.823528,21.960785,15.26,101,2.745098,35,26,187.399994,42.199997,14.199,0,0,7291,0,255
32,1653.75,35,21.568628,40.392159,47,-3.125,0,40,46.666668,54.901962,23.137255,38.823528,21.960785,15.62,101,2.745098,35,26,187.399994,42.199997,14.199,0,0,7291,0,255
34,1746,36,21.960785,40.392159,47,-3.125,0,41,46.666668,54.901962,23.137255,38.823528,21.960785,15.21,101,2.745098,35,27,187.399994,42.199997,14.199,0,0,7291,0,255
34,1746,36,21.960785,40.392159,47,-3.125,0,41,47.450981,54.901962,23.137255,38.823528,21.960785,14.73,101,2.745098,35,27,206.899994,44.099998,14.199,0,0,7291,0,255
34,1746,36,21.960785,40.392159,47,-3.125,0,41,47.450981,54.509804,22.352942,38.431374,21.17647,14.55,101,2.745098,35,27,206.899994,44.099998,14.218,0,0,7291,0,255
34,1814.75,37,21.960785,21.17647,48,-1.5625,0,20,47.450981,54.509804,22.352942,38.431374,21.17647,14.66,101,2.745098,35,13,206.899994,44.099998,14.218,0,0,7291,0,255
35,1814.75,37,18.431372,21.17647,48,-1.5625,0,20,47.450981,54.509804,22.352942,38.431374,21.17647,14.8,101,2.745098,35,13,206.899994,44.099998,14.218,0,0,7291,0,255
35,1814.75,37,18.431372,21.17647,48,-1.5625,0,20,47.058823,50.196079,22.352942,38.431374,21.17647,15.86,101,0,35,13,224.399994,46,14.179,0,0,7291,0,255
35,1814.75,37,18.431372,21.17647,48,-1.5625,0,20,47.058823,50.196079,16.078432,31.764706,18.039215,15.16,101,0,35,13,224.399994,46,14.179,0,0,7291,0,255
35,1610,35,18.039215,20.392157,48,-1.5625,0,20,47.058823,50.196079,16.078432,31.764706,18.039215,14.06,101,0,35,10,224.399994,46,14.179,0,0,7291,0,255
37,1610,35,18.039215,20.392157,48,-1.5625,0,20,50.196079,50.196079,16.078432,31.764706,18.039215,14.79,101,0,35,10,224.399994,46,14.179,0,0,7291,0,255
37,1610,35,18.039215,20.392157,48,-1.5625,0,20,50.196079,51.372547,21.960785,38.039215,21.17647,15.05,101,0,35,10,233.5,47.599998,14.199,0,0,7291,0,255
37,1610,35,18.039215,32.941177,48,-1.5625,0,20,50.196079,51.372547,21.960785,38.039215,21.17647,14.27,101,0,35,10,233.5,47.599998,14.199,0,0,7291,0,255
39,1526.5,33,20.392157,32.941177,49,-2.34375,0,32,50.196079,51.372547,21.960785,38.039215,21.17647,14.32,101,0,35,27,233.5,47.599998,14.199,0,0,7291,0,255
39,1526.5,33,20.392157,32.941177,49,-2.34375,0,32,51.372547,51.372547,21.960785,38.039215,21.17647,15.82,101,0,35,27,237.399994,47.599998,14.199,0,0,7291,0,255
39,1526.5,33,20.392157,32.941177,49,-2.34375,0,32,51.372547,49.803921,16.078432,31.764706,18.039215,14.73,101,0,35,27,237.399994,48.300003,14.179,0,0,7291,0,255
39,1453,31,20.392157,20.392157,50,-1.5625,-5.46875,20,51.372547,49.803921,16.078432,31.764706,18.039215,15.21,101,0,35,27,237.399994,48.300003,14.179,0,0,7291,0,255
41,1453,31,18.039215,20.392157,50,-1.5625,-5.46875,20,51.372547,49.803921,16.078432,31.764706,18.039215,14.01,101,0,35,8,237.399994,48.300003,14.179,0,0,7291,0,255
41,1453,31,18.039215,20.392157,50,-1.5625,-5.46875,20,51.372547,49.803921,16.078432,31.764706,18.039215,15.98,101,0,35,8,244,49.800003,14.179,0,0,7291,0,255
41,1453,31,18.039215,20.392157,50,-1.5625,-5.46875,20,51.372547,49.803921,16.078432,31.764706,18.039215,14.8,101,0,35,8,244,49.800003,14.179,0,0,7291,0,255
41,1217,29,18.039215,21.568628,50,-1.5625,-1.5625,22,51.372547,49.803921,16.078432,31.764706,18.039215,14.48,101,0,35,4,244,49.800003,14.179,0,0,7291,0,255
43,1217,29,18.039215,21.568628,50,-1.5625,-1.5625,22,46.666668,49.803921,16.078432,31.764706,18.039215,15.26,101,0,35,4,244,49.800003,14.179,0,0,7291,0,255
43,1217,29,18.039215,21.568628,50,-1.5625,-1.5625,22,46.666668,49.803921,16.078432,31.764706,18.039215,14.28,101,0,35,4,249.399994,51.099998,14.14,0,0,7291,0,255
43,1217,29,18.039215,21.568628,50,-1.5625,-1.5625,22,46.666668,49.803921,16.078432,31.764706,18.039215,14.08,101,0,35,4,249.399994,51.099998,14.14,0,0,7291,0,255
44,1012.5,27,18.039215,27.843138,50,-2.34375,2.34375,28,46.666668,49.803921,16.078432,31.764706,18.039215,14.86,101,0,35,1,249.399994,51.099998,14.14,0,0,7291,0,255
44,1012.5,27,18.039215,27.843138,50,-2.34375,2.34375,28,47.058823,49.803921,16.078432,31.764706,18.039215,15.17,101,0,35,1,254,51.099998,14.14,0,0,7291,0,255
44,1012.5,27,18.039215,27.843138,50,-2.34375,2.34375,28,47.058823,49.803921,16.078432,31.764706,18.039215,15.39,101,0,35,1,254,52.300003,14.16,0,0,7291,0,255
44,973.25,27,18.039215,28.627451,51,-2.34375,-3.125,29,47.058823,49.803921,16.078432,31.764706,18.039215,14.63,101,0,35,1,254,52.300003,14.16,0,0,7291,0,255
46,973.25,22,17.647058,28.627451,51,-2.34375,-3.125,29,47.058823,49.803921,16.078432,31.764706,18.039215,14.15,101,0,35,1,254,52.300003,14.16,0,0,7291,0,255
46,973.25,22,17.647058,28.627451,51,-2.34375,-3.125,29,49.019608,49.803921,16.078432,31.764706,18.039215,15.73,101,0,35,1,256.100006,52.900002,14.16,0,0,7291,0,255
46,973.25,22,17.647058,28.627451,51,-2.34375,-3.125,29,49.019608,49.803921,16.078432,31.764706,17.647058,14.07,101,0,35,1,256.100006,52.900002,14.16,0,0,7291,0,255
46,982,15,17.647058,29.019608,51,-2.34375,0,28,49.019608,49.803921,16.078432,31.764706,17.647058,14.31,101,0,35,-2,256.100006,52.900002,14.16,0,0,7291,0,255
48,982,15,17.647058,29.019608,51,-2.34375,0,28,50.980392,49.803921,16.078432,31.764706,17.647058,14.76,101,0,35,-2,256.100006,52.900002,14.16,0,0,7291,0,255
48,982,15,17.647058,29.019608,51,-2.34375,0,28,50.980392,49.803921,16.078432,31.764706,17.647058,14.72,101,0,35,-2,260,54,13.925,0,0,7291,0,255
48,982,15,17.647058,29.019608,51,-2.34375,0,28,50.980392,49.803921,16.078432,31.764706,17.647058,15.91,101,0,35,-2,260,54,13.925,0,0,7291,0,255
50,976.5,12,22.745098,56.07843,51,-2.34375,-2.34375,67,50.980392,49.803921,16.078432,31.764706,17.647058,14.69,101,0,35,9,260,54,13.925,0,0,7291,0,255
50,976.5,12,22.745098,56.07843,51,-2.34375,-2.34375,67,43.137257,49.803921,16.078432,31.764706,17.647058,15.4,101,0,35,9,260,54,13.925,0,0,7291,0,255
50,976.5,12,22.745098,56.07843,51,-2.34375,-2.34375,67,43.137257,49.803921,16.078432,31.764706,17.647058,15.89,101,0,35,9,264.600006,55.199997,14.179,0,0,7291,0,255
50,976.5,12,22.745098,24.705883,51,-1.5625,-1.5625,24,43.137257,49.803921,16.078432,31.764706,17.647058,14.89,101,0,35,9,264.600006,55.199997,14.179,0,0,7291,0,255
52,1153,16,17.647058,24.705883,51,-1.5625,-1.5625,24,43.137257,49.803921,16.078432,31.764706,17.647058,15.8,101,0,35,15,264.600006,55.199997,14.179,0,0,7291,0,255
52,1153,16,17.647058,24.705883,51,-1.5625,-1.5625,24,43.137257,49.803921,16.078432,31.764706,17.647058,15.23,101,0,35,15,269.5,56.5,14.16,0,0,7291,0,255
52,1153,16,17.647058,24.705883,51,-1.5625,-1.5625,24,43.137257,49.803921,16.078432,31.764706,17.647058,14.74,101,0,35,15,269.5,56.5,14.16,0,0,7291,0,255
52,1042.75,13,17.647058,26.274509,52,-1.5625,2.34375,26,43.137257,49.803921,16.078432,31.764706,17.647058,14.42,101,0,35,5,269.5,56.5,14.16,0,0,7291,0,255
53,1042.75,13,17.647058,26.274509,52,-1.5625,2.34375,26,49.411766,49.803921,16.078432,31.764706,17.647058,15.85,101,0,35,5,269.5,56.5,14.16,0,0,7291,0,255
53,1042.75,13,17.647058,26.274509,52,-1.5625,2.34375,26,49.411766,49.803921,16.078432,31.764706,17.647058,14.03,101,0,35,5,271.600006,57.099998,14.042,0,0,7291,0,255
53,1042.75,13,17.647058,26.274509,52,-1.5625,2.34375,26,49.411766,49.803921,16.078432,31.764706,17.647058,15.69,101,0,35,5,271.600006,57.099998,14.042,0,0,7291,0,255
55,997.5,6,17.647058,27.058823,53,-1.5625,3.125,28,49.411766,49.803921,16.078432,31.764706,17.647058,14.17,101,0,35,6,271.600006,57.099998,14.042,0,0,7291,0,255
55,997.5,6,17.647058,27.058823,53,-1.5625,3.125,28,53.725491,49.803921,16.078432,31.764706,17.647058,14.54,101,0,35,6,271.600006,57.099998,14.042,0,0,7291,0,255
55,997.5,6,17.647058,27.058823,53,-1.5625,3.125,28,53.725491,50.980392,16.078432,31.764706,17.647058,14.02,101,0.392157,35,6,275.5,58.300003,14.082,0,0,7291,0,255
55,997.5,6,17.647058,36.862743,53,-3.125,0,28,53.725491,50.980392,16.078432,31.764706,17.647058,15.96,101,0.392157,35,6,275.5,58.300003,14.082,0,0,7291,0,255
57,864,4,18.82353,36.862743,53,-3.125,0,39,53.725491,50.980392,16.078432,31.764706,17.647058,14.16,101,0.392157,35,13,275.5,58.300003,14.082,0,0,7291,0,255
57,864,4,18.82353,36.862743,53,-3.125,0,39,47.450981,50.980392,16.078432,31.764706,17.647058,14.99,101,0.392157,35,13,279.200012,59.5,14.16,0,0,7291,0,255
57,864,4,18.82353,36.862743,53,-3.125,0,39,47.450981,51.372547,20.784313,36.470589,19.215687,15.24,101,1.176471,35,13,279.200012,59.5,14.16,0,0,7291,0,255
57,1334.25,9,18.82353,34.509804,53,-2.34375,0,35,47.450981,51.372547,20.784313,36.470589,19.215687,15.26,101,1.176471,35,24,279.200012,59.5,14.16,0,0,7291,0,255
59,1334.25,9,18.82353,34.509804,53,-2.34375,0,35,45.882355,51.372547,20.784313,36.470589,19.215687,14.9,101,1.176471,35,24,279.200012,59.5,14.16,0,0,7291,0,255
59,1334.25,9,18.82353,34.509804,53,-2.34375,0,35,45.882355,49.411766,16.078432,31.764706,17.647058,15.49,101,0,35,24,283.299988,60.699997,14.082,0,0,7291,0,255
59,1334.25,9,18.82353,34.509804,53,-2.34375,0,35,45.882355,49.411766,16.078432,31.764706,17.647058,15.46,101,0,35,24,283.299988,60.699997,14.082,0,0,7292,0,255
59,801.5,10,20.392157,38.823528,53,-3.125,3.90625,50,45.882355,49.411766,16.078432,31.764706,17.647058,16,101,0,35,7,283.299988,60.699997,14.082,0,0,7292,0,255
61,801.5,10,20.392157,38.823528,53,-3.125,3.90625,50,38.431374,49.411766,16.078432,31.764706,17.647058,14.91,101,0,35,7,283.299988,60.699997,14.082,0,0,7292,0,255
61,801.5,10,20.392157,38.823528,53,-3.125,3.90625,50,38.431374,54.117645,23.921568,40,21.568628,14.34,101,3.137255,35,7,285.200012,62,13.945,0,0,7292,0,255
61,801.5,10,20.392157,56.470589,53,-1.5625,-3.90625,50,38.431374,54.117645,23.921568,40,21.568628,15.9,101,3.137255,35,7,285.200012,62,13.945,0,0,7292,0,255
62,1303,15,21.960785,56.470589,53,-1.5625,-3.90625,55,38.431374,54.117645,23.921568,40,21.568628,14.3,101,3.137255,35,21,285.200012,62,13.945,0,0,7292,0,255
62,1303,15,21.960785,56.470589,53,-1.5625,-3.90625,55,36.07843,54.117645,23.921568,40,21.568628,15.42,101,3.137255,35,21,291,62.900002,14.179,0,0,7292,0,255
62,1303,15,21.960785,56.470589,53,-1.5625,-3.90625,55,36.07843,54.509804,23.921568,39.607841,21.568628,15.06,101,3.921569,35,21,291,62.900002,14.179,0,0,7292,0,255
