ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
3,1685,0,19.607843,23.921568,26,3.125,0,25,36.07843,52.156864,16.078432,31.764706,19.607843,14.32,101,0.392157,25,18,29.099998,26.199997,14.14,0,0,8808,0,255
3,1685,0,19.607843,23.921568,26,3.125,0,25,36.07843,52.156864,16.078432,31.764706,19.607843,15.69,101,0.392157,25,18,29.099998,26.199997,14.14,0,0,8808,0,255
3,1200,0,20,32.549019,26,3.125,0,34,36.07843,52.156864,16.078432,31.764706,19.607843,15.56,101,0.392157,26,17,29.099998,26.199997,14.14,0,0,8808,0,255
5,1200,0,20,32.549019,26,3.125,0,34,36.07843,52.156864,16.078432,31.764706,19.607843,14.81,101,0.392157,26,17,29.099998,26.199997,14.14,0,0,8808,0,255
5,1200,0,20,32.549019,26,3.125,0,34,36.07843,52.549019,16.078432,31.764706,20,14.05,101,0.784314,26,17,34.800003,26.199997,14.335,0,0,8808,0,255
5,1200,0,20,32.549019,26,3.125,0,34,36.07843,52.549019,16.078432,31.764706,20,14.09,101,0.784314,26,17,34.800003,26.199997,14.335,0,0,8808,0,255
5,1313.25,0,20.392157,32.941177,27,3.125,0,33,36.07843,52.549019,16.078432,31.764706,20,15.83,101,0.784314,26,6,34.800003,26.199997,14.335,0,0,8808,0,255
6,1313.25,0,20.392157,32.941177,27,3.125,0,33,35.686275,52.549019,16.078432,31.764706,20,15.28,101,0.784314,26,6,34.800003,26.199997,14.335,0,0,8808,0,255
6,1313.25,0,20.392157,32.941177,27,3.125,0,33,35.686275,52.941177,16.078432,31.764706,20.392157,14.89,101,1.176471,26,6,43.199997,26.199997,14.296,0,0,8808,0,255
6,1313.25,0,20.392157,31.372549,28,3.125,0,33,35.686275,52.941177,16.078432,31.764706,20.392157,15.35,101,1.176471,26,6,43.199997,26.199997,14.296,0,0,8808,0,255
8,1457,4,20,31.372549,28,3.125,0,31,35.686275,52.941177,16.078432,31.764706,20.392157,15.28,101,1.176471,26,-2,43.199997,26.199997,14.296,0,0,8808,0,255
8,1457,4,20,31.372549,28,3.125,0,31,36.07843,52.941177,16.078432,31.764706,20.392157,15.26,101,1.176471,26,-2,53.400002,26.300003,14.335,0,0,8808,0,255
8,1457,4,20,31.372549,28,3.125,0,31,36.07843,52.549019,16.078432,31.764706,20,15.74,101,1.176471,26,-2,53.400002,26.300003,14.335,0,0,8808,0,255
8,1485.75,3,20,29.411764,28,3.125,0,29,36.07843,52.549019,16.078432,31.764706,20,15.07,101,1.176471,26,1,53.400002,26.300003,14.335,0,0,8808,0,255
10,1485.75,3,20,29.411764,28,3.125,0,29,39.215687,52.549019,16.078432,31.764706,20,14.79,101,1.176471,26,1,53.400002,26.300003,14.335,0,0,8808,0,255
10,1485.75,3,20,29.411764,28,3.125,0,29,39.215687,52.549019,16.078432,31.764706,20.392157,15.47,101,1.176471,26,1,58.900002,26.300003,14.335,0,0,8808,0,255
10,1485.75,3,20,29.411764,28,3.125,0,29,39.215687,52.549019,16.078432,31.764706,20.392157,15.1,101,1.176471,26,1,58.900002,26.300003,14.335,0,0,8808,0,255
10,1432.75,3,20.392157,32.156864,28,3.125,0,32,39.215687,52.549019,16.078432,31.764706,20.392157,15.46,101,1.176471,26,3,58.900002,26.300003,14.335,0,0,8808,0,255
12,1432.75,3,20.392157,32.156864,28,3.125,0,32,37.254902,52.549019,16.078432,31.764706,20.392157,15.65,101,1.176471,26,3,58.900002,26.300003,14.335,0,0,8808,0,255
12,1432.75,3,20.392157,32.156864,28,3.125,0,32,37.254902,52.549019,16.078432,31.764706,20,14.32,101,1.176471,26,3,70.5,26.5,14.335,0,0,8808,0,255
12,1432.75,3,20.392157,31.372549,29,3.125,0,32,37.254902,52.549019,16.078432,31.764706,20,14.78,101,1.176471,26,3,70.5,26.5,14.335,0,0,8808,0,255
14,1415.5,0,20,31.372549,29,3.125,0,31,37.254902,52.549019,16.078432,31.764706,20,15.99,101,1.176471,27,2,70.5,26.5,14.335,0,0,8808,0,255
14,1415.5,0,20,31.372549,29,3.125,0,31,38.431374,52.549019,16.078432,31.764706,20,14.71,101,1.176471,27,2,82.699997,26.699997,14.355,0,0,8808,0,255
14,1415.5,0,20,31.372549,29,3.125,0,31,38.431374,52.549019,16.078432,31.764706,20,14.27,101,1.176471,27,2,82.699997,26.699997,14.355,0,0,8808,0,255
14,1446,0,20,30.588236,30,3.125,0,31,38.431374,52.549019,16.078432,31.764706,20,14.57,101,1.176471,27,1,82.699997,26.699997,14.355,0,0,8808,0,255
16,1446,0,20,30.588236,30,3.125,0,31,37.254902,52.549019,16.078432,31.764706,20,14.47,101,1.176471,27,1,82.699997,26.699997,14.355,0,0,8808,0,255
16,1446,0,20,30.588236,30,3.125,0,31,37.254902,52.549019,16.078432,31.764706,20,14.47,101,1.176471,27,1,95.199997,27,14.355,0,0,8808,0,255
16,1446,0,20,30.588236,30,3.125,0,31,37.254902,52.549019,16.078432,31.764706,20,14.71,101,1.176471,27,1,95.199997,27,14.355,0,0,8808,0,255
16,1400.75,0,20,31.764706,31,3.125,0,32,37.254902,52.549019,16.078432,31.764706,20,15.78,101,1.176471,27,4,95.199997,27,14.355,0,0,8808,0,255
17,1400.75,0,20,31.764706,31,3.125,0,32,36.862743,52.549019,16.078432,31.764706,20,15.59,101,1.176471,27,4,95.199997,27,14.355,0,0,8808,0,255
17,1400.75,0,20,31.764706,31,3.125,0,32,36.862743,52.549019,16.078432,31.764706,20,14.77,101,1.176471,27,4,101.5,27.099998,14.375,0,0,8808,0,255
17,1400.75,0,20,30.588236,31,3.125,0,32,36.862743,52.549019,16.078432,31.764706,20,15.46,101,1.176471,27,4,101.5,27.099998,14.375,0,0,8808,0,255
19,1450,0,20,30.588236,31,3.125,0,30,36.862743,52.549019,16.078432,31.764706,20,15.69,101,1.176471,27,0,101.5,27.099998,14.375,0,0,8808,0,255
19,1450,0,20,30.588236,31,3.125,0,30,38.431374,52.549019,16.078432,31.764706,20,14.64,101,1.176471,27,0,114,27.5,14.375,0,0,8808,0,255
19,1450,0,20,30.588236,31,3.125,0,30,38.431374,52.156864,16.078432,31.764706,19.607843,14.51,101,0.784314,27,0,114,27.5,14.355,0,0,8808,0,255
19,1443.75,0,19.607843,28.627451,32,3.125,0,28,38.431374,52.156864,16.078432,31.764706,19.607843,15.87,101,0.784314,27,4,114,27.5,14.355,0,0,8808,0,255
21,1443.75,0,19.607843,28.627451,32,3.125,0,28,38.431374,52.156864,16.078432,31.764706,19.607843,15.18,101,0.784314,27,4,114,27.5,14.355,0,0,8808,0,255
21,1443.75,0,19.607843,28.627451,32,3.125,0,28,36.862743,51.372547,16.078432,31.764706,19.607843,15.3,101,0,27,4,126,28,14.355,0,0,8808,0,255
21,1443.75,0,19.607843,28.627451,32,3.125,0,28,36.862743,51.372547,16.078432,31.764706,19.215687,15.03,101,0,27,4,126,28,14.355,0,0,8808,0,255
21,1363.25,0,18.82353,25.490196,33,3.125,0,26,36.862743,51.372547,16.078432,31.764706,19.215687,15.47,101,0,28,8,126,28,14.355,0,0,8808,0,255
23,1363.25,0,18.82353,25.490196,33,3.125,0,26,36.07843,51.372547,16.078432,31.764706,19.215687,15.8,101,0,28,8,126,28,14.355,0,0,8808,0,255
23,1363.25,0,18.82353,25.490196,33,3.125,0,26,36.07843,50.980392,16.078432,31.764706,18.82353,14.54,101,0,28,8,136.899994,28.5,14.355,0,0,8808,0,255
23,1363.25,0,18.82353,25.882353,33,3.125,0,26,36.07843,50.980392,16.078432,31.764706,18.82353,15.84,101,0,28,8,136.899994,28.5,14.355,0,0,8808,0,255
25,1215.5,0,18.431372,25.882353,33,3.125,0,25,36.07843,50.980392,16.078432,31.764706,18.82353,14.07,101,0,28,8,136.899994,28.5,14.355,0,0,8808,0,255
25,1215.5,0,18.431372,25.882353,33,3.125,0,25,36.862743,50.980392,16.078432,31.764706,18.82353,14.01,101,0,28,8,141.699997,28.699997,14.355,0,0,8808,0,255
25,1215.5,0,18.431372,25.882353,33,3.125,0,25,36.862743,50.588234,16.078432,31.764706,18.431372,16,101,0,28,8,141.699997,28.699997,14.335,0,0,8808,0,255
25,1127.25,0,18.431372,26.274509,34,3.125,0,26,36.862743,50.588234,16.078432,31.764706,18.431372,14.88,101,0,28,7,141.699997,28.699997,14.335,0,0,8808,0,255
26,1127.25,0,18.431372,26.274509,34,3.125,0,26,36.862743,50.588234,16.078432,31.764706,18.431372,14.21,101,0,28,7,141.699997,28.699997,14.335,0,0,8808,0,255
26,1127.25,0,18.431372,26.274509,34,3.125,0,26,36.862743,50.196079,16.078432,31.764706,18.431372,15.69,101,0,28,7,150.600006,29.199997,14.316,0,0,8808,0,255
26,1127.25,0,18.431372,26.274509,34,3.125,0,26,36.862743,50.196079,16.078432,31.764706,18.039215,14.26,101,0,28,7,150.600006,29.199997,14.316,0,0,8808,0,255
26,1049,0,18.039215,26.666666,34,3.125,0,28,36.862743,50.196079,16.078432,31.764706,18.039215,14.54,101,0,28,6,150.600006,29.199997,14.316,0,0,8808,0,255
28,1049,0,18.039215,26.666666,34,3.125,0,28,36.862743,50.196079,16.078432,31.764706,18.039215,14.5,101,0,28,6,150.600006,29.199997,14.316,0,0,8808,0,255
28,1049,0,18.039215,26.666666,34,3.125,0,28,36.862743,49.803921,16.078432,31.764706,18.039215,15.54,101,0,28,6,158.399994,29.599998,14.316,0,0,8808,0,255
28,1049,0,18.039215,27.450981,35,3.125,0,28,36.862743,49.803921,16.078432,31.764706,18.039215,14.35,101,0,28,6,158.399994,29.599998,14.316,0,0,8808,0,255
30,967.75,0,20,27.450981,35,3.125,0,28,36.862743,49.803921,16.078432,31.764706,18.039215,15.81,101,0,28,6,158.399994,29.599998,14.316,0,0,8808,0,255
30,967.75,0,20,27.450981,35,3.125,0,28,36.862743,49.803921,16.078432,31.764706,18.039215,14.68,101,0,28,6,165.699997,30.099998,14.316,0,0,8808,0,255
30,967.75,0,20,27.450981,35,3.125,0,28,36.862743,52.549019,16.078432,31.764706,20,14.68,101,0.784314,28,6,165.699997,30.099998,14.16,0,0,8808,0,255
30,1013.25,0,20,40.784313,35,1.5625,0,42,36.862743,52.549019,16.078432,31.764706,20,14.96,101,0.784314,28,-3,165.699997,30.099998,14.16,0,0,8808,0,255
32,1013.25,0,20,40.784313,35,1.5625,0,42,36.862743,52.549019,16.078432,31.764706,20,15.82,101,0.784314,28,-3,165.699997,30.099998,14.16,0,0,8808,0,255
32,1013.25,0,20,40.784313,35,1.5625,0,42,36.07843,52.156864,16.078432,31.764706,20,15.77,101,0.784314,28,-3,169.699997,30.5,14.238,0,0,8808,0,255
32,1013.25,0,20,40.784313,35,1.5625,0,42,36.07843,52.156864,16.078432,31.764706,20,14.17,101,0.784314,28,-3,169.699997,30.5,14.238,0,0,8808,0,255
32,855.25,0,20,41.176472,36,1.5625,0,45,36.07843,52.156864,16.078432,31.764706,20,14.93,101,0.784314,28,6,169.699997,30.5,14.238,0,0,8808,0,255
34,855.25,0,20,41.176472,36,1.5625,0,45,36.862743,52.156864,16.078432,31.764706,20,15.61,101,0.784314,28,6,169.699997,30.5,14.238,0,0,8808,0,255
34,855.25,0,20,41.176472,36,1.5625,0,45,36.862743,52.549019,16.078432,31.764706,20,14.55,101,0.784314,28,6,178.100006,31.199997,14.218,0,0,8808,0,255
34,855.25,0,20,49.019608,36,1.5625,0,45,36.862743,52.549019,16.078432,31.764706,20,14.39,101,0.784314,28,6,178.100006,31.199997,14.218,0,0,8808,0,255
35,817,0,20,49.019608,36,0,0,51,36.862743,52.549019,16.078432,31.764706,20,14.38,101,0.784314,28,7,178.100006,31.199997,14.218,0,0,8808,0,255
35,817,0,20,49.019608,36,0,0,51,35.294117,52.549019,16.078432,31.764706,20,15.6,101,0.784314,28,7,187,32,14.218,0,0,8808,0,255
35,817,0,20,49.019608,36,0,0,51,35.294117,52.156864,16.078432,31.764706,20,14.41,101,0.784314,28,7,187,32,14.238,0,0,8808,0,255
35,1014.75,5,20,50.588234,36,0,0,52,35.294117,52.156864,16.078432,31.764706,20,14.81,101,0.784314,28,18,187,32,14.238,0,0,8808,0,255
37,1014.75,5,21.17647,50.588234,36,0,0,52,35.294117,52.156864,16.078432,31.764706,20,14.42,101,0.784314,28,18,187,32,14.238,0,0,8808,0,255
37,1014.75,5,21.17647,50.588234,36,0,0,52,34.509804,54.117645,16.078432,31.764706,20,15.12,101,1.960784,28,18,196.899994,33,14.257,0,0,8808,0,255
37,1014.75,5,21.17647,50.588234,36,0,0,52,34.509804,54.117645,20.392157,36.470589,21.17647,14.73,101,1.960784,28,18,196.899994,33,14.257,0,0,8808,0,255
37,1464.75,11,21.17647,38.823528,37,2.34375,-6.25,38,34.509804,54.117645,20.392157,36.470589,21.17647,14.15,101,1.960784,28,27,196.899994,33,14.257,0,0,8808,0,255
39,1464.75,11,21.17647,38.823528,37,2.34375,-6.25,38,34.509804,54.117645,20.392157,36.470589,21.17647,14.34,101,1.960784,28,27,196.899994,33,14.257,0,0,8808,0,255
39,1464.75,11,21.17647,38.823528,37,2.34375,-6.25,38,34.509804,52.156864,16.078432,31.764706,19.607843,15.27,101,0.392157,28,27,202.5,33.599998,14.257,0,0,8808,0,255
39,1464.75,11,21.17647,50.196079,38,2.34375,-6.25,38,34.509804,52.156864,16.078432,31.764706,19.607843,15.08,101,0.392157,28,27,202.5,33.599998,14.257,0,0,8808,0,255
41,790.5,12,19.607843,50.196079,38,0,-2.34375,47,34.509804,52.156864,16.078432,31.764706,19.607843,15.7,101,0.392157,28,9,202.5,33.599998,14.257,0,0,8808,0,255
41,790.5,12,19.607843,50.196079,38,0,-2.34375,47,35.294117,52.156864,16.078432,31.764706,19.607843,15.59,101,0.392157,28,9,212.899994,34.800003,14.257,0,0,8808,0,255
41,790.5,12,19.607843,50.196079,38,0,-2.34375,47,35.294117,53.725491,20,36.07843,21.17647,14.89,101,1.176471,28,9,212.899994,34.800003,14.199,0,0,8808,0,255
41,996,14,19.607843,51.764706,38,-0.78125,-7.8125,52,35.294117,53.725491,20,36.07843,21.17647,15.87,101,1.176471,28,19,212.899994,34.800003,14.199,0,0,8808,0,255
43,996,14,19.607843,51.764706,38,-0.78125,-7.8125,52,35.294117,53.725491,20,36.07843,21.17647,14.89,101,1.176471,28,19,212.899994,34.800003,14.199,0,0,8808,0,255
43,996,14,19.607843,51.764706,38,-0.78125,-7.8125,52,31.764706,51.764706,20,36.07843,21.17647,15.07,101,0.392157,28,19,223.299988,36.199997,14.218,0,0,8808,0,255
43,996,14,19.607843,51.764706,38,-0.78125,-7.8125,52,31.764706,51.764706,16.078432,31.764706,19.607843,15.96,101,0.392157,28,19,223.299988,36.199997,14.218,0,0,8808,0,255
43,998.25,15,19.607843,37.64706,38,2.34375,-5.46875,39,31.764706,51.764706,16.078432,31.764706,19.607843,15.62,101,0.392157,28,3,223.299988,36.199997,14.218,0,0,8808,0,255
44,998.25,15,19.607843,37.64706,38,2.34375,-5.46875,39,27.058823,51.764706,16.078432,31.764706,19.607843,15.82,101,0.392157,28,3,223.299988,36.199997,14.218,0,0,8808,0,255
44,998.25,15,19.607843,37.64706,38,2.34375,-5.46875,39,27.058823,52.156864,16.078432,31.764706,19.607843,15.34,101,0.392157,28,3,232.799988,37.599998,14.199,0,0,8808,0,255
44,998.25,15,19.607843,39.607841,38,2.34375,-5.46875,39,27.058823,52.156864,16.078432,31.764706,19.607843,14.76,101,0.392157,28,3,232.799988,37.599998,14.199,0,0,8808,0,255
46,976.5,14,19.607843,39.607841,39,1.5625,-4.6875,41,27.058823,52.156864,16.078432,31.764706,19.607843,15.69,101,0.392157,28,2,232.799988,37.599998,14.199,0,0,8808,0,255
46,976.5,14,19.607843,39.607841,39,1.5625,-4.6875,41,30.196079,52.156864,16.078432,31.764706,19.607843,14.79,101,0.392157,28,2,237.299988,38.300003,14.199,0,0,8808,0,255
46,976.5,14,19.607843,39.607841,39,1.5625,-4.6875,41,30.196079,52.156864,16.078432,31.764706,19.607843,14.38,101,0.392157,28,2,237.299988,38.300003,14.179,0,0,8808,0,255
46,857.75,13,19.607843,42.35294,40,1.5625,-7.8125,44,30.196079,52.156864,16.078432,31.764706,19.607843,14.96,101,0.392157,28,2,237.299988,38.300003,14.179,0,0,8808,0,255
48,857.75,13,19.607843,42.35294,40,1.5625,-7.8125,44,30.196079,52.156864,16.078432,31.764706,19.607843,14.57,101,0.392157,28,8,237.299988,38.300003,14.179,0,0,8808,0,255
48,857.75,13,19.607843,42.35294,40,1.5625,-7.8125,44,34.117645,52.156864,16.078432,31.764706,19.607843,15.71,101,0.392157,28,8,245.899994,39.699997,14.16,0,0,8808,0,255
48,857.75,13,19.607843,42.35294,40,1.5625,-7.8125,44,34.117645,52.156864,16.078432,31.764706,19.607843,15.63,101,0.392157,28,8,245.899994,39.699997,14.16,0,0,8808,0,255
48,837.5,11,19.607843,50.588234,40,0,-11.71875,50,34.117645,52.156864,16.078432,31.764706,19.607843,15.1,101,0.392157,28,-4,245.899994,39.699997,14.16,0,0,8808,0,255
50,837.5,11,19.607843,50.588234,40,0,-11.71875,50,36.862743,52.156864,16.078432,31.764706,19.607843,14.72,101,0.392157,28,-4,245.899994,39.699997,14.16,0,0,8808,0,255
50,837.5,11,19.607843,50.588234,40,0,-11.71875,50,36.862743,51.764706,16.078432,31.764706,19.607843,15.08,101,0.392157,28,-4,254.100006,41.199997,14.179,0,0,8808,0,255
50,837.5,11,19.607843,50.588234,40,0,-11.71875,50,36.862743,51.764706,16.078432,31.764706,19.607843,14.47,101,0.392157,28,-4,254.100006,41.199997,14.179,0,0,8808,0,255
52,909.25,13,19.607843,42.745098,40,1.5625,-6.25,43,36.862743,51.764706,16.078432,31.764706,19.607843,15.43,101,0.392157,28,-7,254.100006,41.199997,14.179,0,0,8808,0,255
52,909.25,13,19.607843,42.745098,40,1.5625,-6.25,43,42.35294,51.764706,16.078432,31.764706,19.607843,14.54,101,0.392157,28,-7,261.899994,41.199997,14.179,0,0,8808,0,255
52,909.25,13,19.607843,42.745098,40,1.5625,-6.25,43,42.35294,51.764706,16.078432,31.764706,19.607843,15.71,101,0.392157,28,-7,261.899994,42.800003,14.14,0,0,8808,0,255
52,698.25,13,19.607843,48.627453,41,0,-9.375,52,42.35294,51.764706,16.078432,31.764706,19.607843,15.76,101,0.392157,28,-7,261.899994,42.800003,14.14,0,0,8808,0,255
54,698.25,12,19.607843,48.627453,41,0,-9.375,52,42.35294,51.764706,16.078432,31.764706,19.607843,15.56,101,0.392157,28,9,261.899994,42.800003,14.14,0,0,8808,0,255
54,698.25,12,19.607843,48.627453,41,0,-9.375,52,47.058823,51.764706,16.078432,31.764706,19.607843,14.56,101,0.392157,28,9,265.600006,43.5,14.082,0,0,8808,0,255
54,698.25,12,19.607843,48.627453,41,0,-9.375,52,47.058823,51.764706,16.078432,31.764706,19.607843,15.87,101,0.392157,28,9,265.600006,43.5,14.082,0,0,8808,0,255
54,698.25,9,20.392157,51.764706,41,-0.78125,-6.25,55,47.058823,51.764706,16.078432,31.764706,19.607843,14.29,101,0.392157,28,7,265.600006,43.5,14.082,0,0,8808,0,255
55,698.25,9,20.392157,51.764706,41,-0.78125,-6.25,55,38.431374,51.764706,16.078432,31.764706,19.607843,14.71,101,0.392157,28,7,265.600006,43.5,14.082,0,0,8808,0,255
55,698.25,9,20.392157,51.764706,41,-0.78125,-6.25,55,38.431374,51.764706,18.039215,33.725491,19.215687,14.39,101,0.392157,28,7,272.899994,45.199997,14.082,0,0,8808,0,255
55,698.25,9,20.392157,51.764706,41,-0.78125,-6.25,55,38.431374,51.764706,18.039215,33.725491,19.215687,15.56,101,0.392157,28,7,272.899994,45.199997,14.082,0,0,8808,0,255
57,905.25,11,19.215687,40.784313,41,1.5625,-5.46875,41,38.431374,51.764706,18.039215,33.725491,19.215687,15.67,101,0.392157,28,-3,272.899994,45.199997,14.082,0,0,8808,0,255
57,905.25,11,19.215687,40.784313,41,1.5625,-5.46875,41,30.980392,51.764706,18.039215,33.725491,19.215687,14.55,101,0.392157,28,-3,280,45.199997,14.082,0,0,8808,0,255
57,905.25,11,19.215687,40.784313,41,1.5625,-5.46875,41,30.980392,51.764706,17.254902,33.333332,19.607843,14.36,101,0.392157,28,-3,280,46.900002,14.16,0,0,8808,0,255
57,905.25,11,19.215687,41.176472,42,1.5625,-9.375,41,30.980392,51.764706,17.254902,33.333332,19.607843,14.14,101,0.392157,28,-3,280,46.900002,14.16,0,0,8808,0,255
59,901.5,12,19.607843,41.176472,42,1.5625,-9.375,41,30.980392,51.764706,17.254902,33.333332,19.607843,14.87,101,0.392157,29,1,280,46.900002,14.16,0,0,8808,0,255
59,901.5,12,19.607843,41.176472,42,1.5625,-9.375,41,34.509804,51.764706,17.254902,33.333332,19.607843,15.35,101,0.392157,29,1,286.600006,48.599998,14.16,0,0,8808,0,255
59,901.5,12,19.607843,41.176472,42,1.5625,-9.375,41,34.509804,51.764706,16.078432,31.764706,19.607843,14.59,101,0.392157,29,1,286.600006,48.599998,14.16,0,0,8809,0,255
59,912.5,14,19.607843,40.784313,43,1.5625,-7.03125,42,34.509804,51.764706,16.078432,31.764706,19.607843,15.89,101,0.392157,29,1,286.600006,48.599998,14.16,0,0,8809,0,255
61,912.5,14,19.607843,40.784313,43,1.5625,-7.03125,42,34.509804,51.764706,16.078432,31.764706,19.607843,15.22,101,0.392157,29,1,286.600006,48.599998,14.16,0,0,8809,0,255
61,912.5,14,19.607843,40.784313,43,1.5625,-7.03125,42,34.509804,51.764706,16.078432,31.764706,19.607843,15.49,101,0.392157,29,1,289.799988,49.5,14.121,0,0,8809,0,255
61,912.5,14,19.607843,40.784313,43,1.5625,-7.03125,42,34.509804,51.764706,16.078432,31.764706,19.607843,14.56,101,0.392157,29,1,289.799988,49.5,14.121,0,0,8809,0,255
63,688.25,12,19.215687,48.235294,43,0,-10.9375,50,34.509804,51.764706,16.078432,31.764706,19.607843,15.67,101,0.392157,29,10,289.799988,49.5,14.121,0,0,8809,0,255
63,688.25,12,19.215687,48.235294,43,0,-10.9375,50,35.294117,51.764706,16.078432,31.764706,19.607843,14.11,101,0.392157,29,10,289.799988,49.5,14.121,0,0,8809,0,255
63,688.25,12,19.215687,48.235294,43,0,-10.9375,50,35.294117,53.333332,19.607843,35.686275,20.392157,15.97,101,1.568627,29,10,296,51.300003,14.121,0,0,8809,0,255
63,688.25,12,19.215687,44.705883,43,0.78125,-7.8125,44,35.294117,53.333332,19.607843,35.686275,20.392157,15.61,101,1.568627,29,10,296,51.300003,14.121,0,0,8809,0,255
64,877.25,12,19.215687,44.705883,43,0.78125,-7.8125,44,35.294117,53.333332,19.607843,35.686275,20.392157,15.48,101,1.568627,29,-3,296,51.300003,14.121,0,0,8809,0,255
64,877.25,12,19.215687,44.705883,43,0.78125,-7.8125,44,34.509804,53.333332,19.607843,35.686275,20.392157,14.48,101,1.568627,29,-3,302.600006,53.300003,14.16,0,0,8809,0,255
64,877.25,12,19.215687,44.705883,43,0.78125,-7.8125,44,34.509804,51.764706,16.078432,31.764706,19.215687,15.33,101,0.392157,29,-3,302.600006,53.300003,14.16,0,0,8809,0,255
64,897.5,14,19.215687,40.784313,44,1.5625,-7.03125,40,34.509804,51.764706,16.078432,31.764706,19.215687,15.81,101,0.392157,29,-2,302.600006,53.300003,14.16,0,0,8809,0,255
66,897.5,14,19.215687,40.784313,44,1.5625,-7.03125,40,35.686275,51.764706,16.078432,31.764706,19.215687,15.64,101,0.392157,29,-2,302.600006,53.300003,14.16,0,0,8809,0,255
66,897.5,14,19.215687,40.784313,44,1.5625,-7.03125,40,35.686275,51.764706,16.078432,31.764706,19.215687,15.67,101,0.392157,29,-2,308.600006,55.300003,14.179,0,0,8809,0,255
